#ID b_B435 b_errB435 b_V606 b_errV606 b_I814 b_errI814 b_Y105 b_errY105 b_J125 b_errJ125 b_JH140 b_errJH140 b_H160 b_errH160 b_Ks b_errKs b_CH1 b_errCH1 b_CH2 b_errCH2 ZBEST field ID_original
231 0.04338 0.01328 -0.02419 0.009695 0.009449 0.007755 0.01942 0.006839 0.04141 0.008737 0.04229 0.008338 0.03222 0.00853 -0.05808008 0.08657879 -0.01913914 0.1149689 -0.0459457 0.09958499 7.703249 5.0 22253.0
232 -0.005906 0.01409 0.005005 0.009523 -0.0006421 0.008551 0.01173 0.005665 0.02077 0.007279 0.03438 0.007441 0.02209 0.007294 -0.04529038 0.1042036 -0.06043171 0.09184851 -0.03872289 0.08386211 7.732 7.0 20579.0
233 0.001466 0.02195 0.02053 0.0151 0.007032 0.01297 0.08383 0.01782 0.1623 0.02499 0.2386 0.02808 0.2241 0.01484 0.01031544 0.1086385 0.4128512 0.07739841 0.2899946 0.06460003 7.804501 6.0 841.0
234 0.002023 0.004419 -0.002944 0.003539 0.0008959 0.002822 0.005924 0.002494 0.01335 0.003088 0.01315 0.003016 0.01467 0.003078 0.09459086 0.07750139 -0.06927723 0.07598478 0.004813832 0.07853334 7.810051 5.0 20854.0
235 6.688e-05 0.006473 -0.001539 0.006477 -0.007592 0.00477 0.02717 0.004514 0.06445 0.005902 0.08875 0.005431 0.09203 0.005439 0.0608 0.03703 -0.05482 0.3008 0.1378 0.2585 7.826900005340576 0.0 2345.0
236 -0.003025 0.0154 0.008244 0.01329 0.00829 0.009611 0.02241 0.009666 0.05154 0.01275 0.04762 0.0123 0.05061 0.01149 0.05816 0.028 -0.1753 0.1028 -0.05041 0.09459 7.837101 2.0 22248.0
237 0.001684 0.008145 0.003877 0.007686 0.001903 0.007028 0.00911 0.009557 0.04257 0.01375 0.01495 0.01343 0.0142 0.01183 0.028 0.02889 0.002868 0.1044 0.01207 0.07996 8.003 1.0 23325.0
238 0.006214 0.00665 0.003104 0.006096 0.001289 0.004595 0.01534 0.005867 0.1902 0.008138 0.0158 0.00829 0.02126 0.007638 0.005798362 0.009630498 0.03850599 0.03589064 -0.1135579 0.040008 8.02 4.0 23297.0
239 -0.0007632 0.002706 0.0003314 0.002309 -0.000181 0.001636 0.003606 0.001734 0.008801 0.002282 0.01199 0.00222 0.009747 0.002074 0.008455 0.022 -0.1291 0.2172 -0.07621 0.1688 8.0298 2.0 21169.0
240 0.001857 0.002413 0.0005529 0.002239 -0.0003994 0.001688 0.009491 0.002581 0.2144 0.003155 0.02227 0.003388 0.01867 0.003362 -0.03609107 0.06230422 -0.01769947 0.08513586 0.3847422 0.09258711 8.034998 4.0 23283.0
241 0.001363 0.00282 0.004228 0.002622 0.003009 0.001923 0.006027 0.001634 0.02008 0.002072 0.01683 0.00195 0.01693 0.00244 0.003794 0.01994 -0.1555 0.1105 -0.03934 0.1093 8.038 3.0 2245.0
242 0.003543 0.006746 0.0002914 0.005061 -0.001245 0.004103 0.004366 0.003577 0.009911 0.004404 0.01537 0.004303 0.006674 0.00443 0.0266657 0.06945185 -0.1058672 0.08319361 -0.1104443 0.07680062 8.038498 5.0 22628.0
243 8.989e-05 0.003182 -0.001054 0.003025 9.046e-05 0.002214 0.004338 0.002406 0.02201 0.003248 0.02506 0.003113 0.03438 0.005273 0.02968 0.02297 0.8755 0.2843 0.6677 0.2146 8.10075 2.0 1997.0
244 -0.003523 0.002555 -0.0007769 0.002117 -1.945e-05 0.002103 -0.1682 0.001923 0.05775 0.003262 1.026 0.006363 0.001571 0.002409 0.01908 0.02614 1.412 4.37 1.798 7.768 8.110003 1.0 20062.0
245 -0.01582 0.02249 0.0212 0.01556 -0.01592 0.0131 0.01057 0.008698 0.03436 0.01125 0.03292 0.01134 0.03697 0.01132 0.08698629 0.1020656 -0.1891922 0.09370358 -0.05259656 0.07847717 8.2 7.0 22577.0
246 -0.007486 0.0101 0.005069 0.009496 -0.05886 0.006957 0.01197 0.01017 0.04878 0.0142 0.04814 0.01336 0.04498 0.0124 0.06014 0.02743 -0.43 0.2191 -0.02328 0.2196 8.246901 2.0 20139.0
247 -0.002261 0.006637 0.0006296 0.005521 -0.002721 0.004472 0.008125 0.004188 0.02006 0.005205 0.03109 0.005071 0.01814 0.005058 -0.02787569 0.06151675 0.01769398 0.1022252 -0.04284309 0.103053 8.279998 5.0 21879.0
248 0.002299 0.00543 0.004649 0.005462 0.0001545 0.004098 0.02292 0.003628 0.08681 0.004953 0.1044 0.004444 0.1031 0.005879 0.1103 0.03941 0.08756 0.1402 0.2602 0.132 8.293399810791016 0.0 2264.0
249 -0.001052 0.004132 0.001643 0.004196 0.0007279 0.0031 0.01578 0.002734 0.06236 0.003761 0.06926 0.003371 0.05998 0.003839 0.113 0.03901 -0.03214 0.1298 0.05677 0.1225 8.319999694824219 0.0 2036.0
250 -0.005169 0.006916 -0.006895 0.006191 -0.0008007 0.005549 0.0075 0.004983 0.01159 0.007331 0.0261 0.007146 0.02031 0.006179 -0.007249 0.032 -0.04005 0.1718 -0.0338 0.145 8.34165 1.0 20996.0
251 0.00103 0.006631 -0.004691 0.006356 0.004172 0.004606 0.00724 0.004969 0.02582 0.00668 0.03281 0.006401 0.02826 0.006017 -0.03525 0.03059 -0.1682 0.1255 -0.1866 0.1228 8.3594 2.0 22746.0
252 -0.0007898 0.00379 0.004851 0.003676 0.001934 0.002678 0.001926 0.002874 0.02384 0.0039 0.02679 0.003692 0.012 0.00355 0.08919 0.02542 -0.06901 2.051 -1.016 1.431 8.382 2.0 22524.0
253 0.005778 0.005494 0.00895 0.003896 0.004964 0.003365 73.59 0.03502 -0.1983 0.00737 0.3449 0.008059 0.02663 0.005304 -0.2541046 0.2145087 -0.3440283 0.3730233 -0.03473866 0.2611946 8.38505 7.0 23093.0
254 -0.01313 0.01649 -0.001573 0.01384 0.02155 0.01123 0.04437 0.01437 0.2176 0.01836 0.2209 0.01765 0.2408 0.01539 0.07064459 0.09419224 -0.1751283 0.1506891 -0.1112413 0.1108876 8.39 5.0 674.0
255 -0.001118 0.003779 -0.002059 0.004032 0.00114 0.00299 0.003034 0.002843 0.01174 0.003804 0.01631 0.003402 0.01307 0.002892 0.007823 0.02641 0.1251 0.1233 0.1034 0.1253 8.460000038146973 0.0 20236.0
256 0.002072 0.005123 0.002008 0.004932 0.001361 0.003609 0.002811 0.002504 0.00731 0.003517 0.01881 0.003316 0.008032 0.003251 -0.005797107 0.0838201 0.1849858 0.09486853 -0.1427206 0.1022792 8.619303 4.0 21222.0
257 -0.005983 0.01332 0.003812 0.01258 0.00173 0.01355 -0.05377 0.01205 0.01409 0.01788 0.0174 0.01718 0.01587 0.01493 0.01163 0.01903 -0.007957 0.3758 -0.1955 0.392 8.674448 1.0 23281.0
258 0.003025 0.01405 0.02253 0.0131 0.03562 0.009379 -0.2431 0.01088 0.1828 0.01471 0.1776 0.01427 0.2427 0.01329 -2.218 0.04234 0.2478 0.1045 0.4261 0.1016 8.71175 2.0 538.0
259 0.00854 0.005252 0.0002147 0.003603 -0.001949 0.003101 -0.002341 0.00293 0.04021 0.004065 0.0452 0.003724 0.04934 0.004915 0.03418799 0.1082967 0.0 -99.0 0.0 -99.0 8.85 7.0 2138.0
260 0.01708 0.008489 0.0143 0.006135 0.0207 0.005372 -0.03475 0.006614 0.0977 0.00798 0.07459 0.007712 0.05067 0.009572 -0.02270881 0.1058045 0.0 -99.0 0.0 -99.0 8.85 7.0 2232.0
261 -0.009451 0.01117 -0.0002898 0.007419 0.001729 0.006526 -0.004685 0.008102 0.003601 0.007744 0.1593 0.0142 0.006598 0.007984 -0.07468984 0.1085797 0.1156896 0.0555893 0.5574746 0.05575515 8.88 6.0 20502.0
262 0.007575 0.006933 0.01036 0.00645 0.02023 0.00467 -0.04455 0.004634 0.04527 0.006623 0.05748 0.006133 0.04774 0.009954 0.0568199 0.0844233 0.004167432 0.04986501 -0.2540407 0.0669222 8.914997 4.0 297.0
263 0.4886 0.006754 1.543 0.005942 1.558 0.003451 -0.003058 0.001896 -0.1291 0.002142 -0.05046 0.003015 0.1713 0.005986 -10.15341 0.1642956 6.560338 12.14083 0.1650032 6.444766 8.951 6.0 1136.0
264 -0.009591 0.01087 0.04326 0.01031 0.04066 0.007409 -0.2395 0.007496 0.07983 0.009121 0.1054 0.009839 0.104 0.01583 0.02399517 0.09830382 0.01164637 0.05379414 -0.3955346 0.07217748 8.958797 4.0 274.0
265 0.00703 0.02197 -0.009985 0.01922 -0.007099 0.01421 0.00554 0.009656 0.006556 0.01368 -0.001532 0.013 0.05689 0.0125 -0.05082893 0.1429833 -0.1351531 0.2212527 0.03630153 0.2315376 9.05395 4.0 20680.0
266 -0.001247 0.01547 0.004275 0.01366 2.055e-05 0.01013 0.0003165 0.006874 0.003956 0.007275 -0.00791 0.009379 0.03447 0.00639 0.01267375 0.086531 0.502299 0.06157795 0.3192883 0.08291101 9.1072 4.0 262.0
267 0.01841 0.02592 -0.00351 0.02328 0.02093 0.01632 -0.003388 0.008134 -0.0002595 0.01469 0.009093 0.01091 0.04771 0.007481 -0.05489562 0.09370357 0.1889735 0.08266882 -0.04528386 0.09534837 9.1399 4.0 2520.0
268 0.001042 0.01445 0.004885 0.01248 0.001958 0.009214 0.002412 0.006169 -0.0002233 0.005745 0.0113 0.008302 0.04181 0.006239 0.0406641 0.1035095 -0.3463918 0.2163096 -0.2025924 0.192093 9.17415 4.0 906.0
269 -0.0008025 0.003264 0.002266 0.002834 0.0003841 0.002128 -0.0009373 0.001786 0.00468 0.002236 0.007712 0.002059 0.01252 0.002079 0.004915 0.0212 0.02811 0.108 0.1379 0.1321 9.215 3.0 1664.0
270 0.000483 0.003579 0.0008065 0.003094 0.002258 0.002267 -0.000335 0.0022 0.005691 0.002965 0.005184 0.002947 0.01092 0.002453 -0.03852 0.02194 -0.06747 0.1089 -0.07644 0.104 9.509001 2.0 2543.0
271 -0.01531 0.01731 0.006803 0.01291 -0.009876 0.01037 0.03489 0.02332 0.05838 0.02495 0.07812 0.02703 0.1212 0.01496 0.06302369 0.06921101 0.02132574 0.1574396 -0.04222562 0.1390557 9.539998 5.0 2092.0
272 0.0004505 0.00881 -0.00133 0.005357 0.001106 0.004685 -0.002384 0.004119 0.06615 0.004658 0.1441 0.006668 0.1893 0.005751 0.07132546 0.1141324 0.1592073 0.07503986 0.4422314 0.0655514 9.559999 6.0 2876.0
273 -0.001207 0.01281 0.001537 0.008466 -0.00056 0.007518 7.14e-05 0.005345 0.01557 0.006766 0.01246 0.007074 0.02839 0.005476 -0.06822522 0.1062028 -0.02312254 0.09713145 -0.03551629 0.08200146 9.5734 7.0 94.0
274 -0.006528 0.008127 0.005519 0.007198 -0.002586 0.005282 0.002181 0.003479 0.01375 0.004626 0.03291 0.004659 0.0436 0.005629 -0.1783704 0.09819124 1.68414 0.4205004 -0.2492552 0.4314357 9.65855 4.0 775.0
275 -0.001278 0.004577 0.001381 0.004425 0.003834 0.003136 0.001918 0.002579 0.009565 0.003481 0.02064 0.003147 0.03566 0.004812 -0.027 0.04185 0.05454 0.1357 0.1504 0.1236 9.874199867248535 0.0 1040.0
276 0.002151 0.005983 -0.001506 0.006003 0.005042 0.004503 -0.003346 0.00559 0.007336 0.007581 0.0003533 0.00666 0.03802 0.01023 0.06884 0.03119 0.04179 0.1254 0.07278 0.1225 9.892999649047852 0.0 990.0
277 0.002397 0.005519 0.00103 0.004963 -0.0007661 0.004426 0.002495 0.004361 0.003329 0.006308 0.006195 0.006028 0.01714 0.005021 -0.04086 0.02813 0.06999 0.1564 -0.0309 0.5368 9.893003 1.0 2240.0
278 -0.003841 0.0179 -0.01124 0.01577 0.007437 0.01667 0.0306 0.01541 0.01182 0.02217 0.02682 0.02047 0.11 0.01643 -0.03386 0.02622 0.2517 0.1681 0.1125 0.1439 9.893003 1.0 2273.0
279 0.004276 0.008221 0.0007419 0.007626 -0.004151 0.005637 0.002883 0.00428 -0.01775 0.006933 0.02914 0.005862 0.05573 0.006414 0.05542225 0.3236224 -1.766729 0.9772999 -1.95749 0.6866733 9.900048 4.0 1162.0
280 -0.001285 0.009767 -0.0104 0.009 0.005923 0.006615 0.003891 0.006916 7.27e-05 0.009334 0.03434 0.0089 0.04526 0.008025 -0.03947 0.02762 0.02844 0.1255 0.2286 0.1199 9.922647 2.0 226.0
281 -0.01421 0.01748 -0.01688 0.01609 0.02106 0.01451 0.01248 0.01264 0.02785 0.01861 0.002768 0.01794 0.1042 0.0123 0.006454 0.03498 0.01747 0.1724 -0.0792 0.1563 9.946496 1.0 990.0
282 -0.004447 0.01659 0.009796 0.01534 0.01716 0.01137 0.001937 0.012 -0.007611 0.01625 0.05627 0.01535 0.06437 0.008942 0.01623 0.02656 0.04148 0.0942 -0.02981 0.1043 9.96635 2.0 396.0
283 0.005897 0.01679 0.001451 0.01547 -0.001132 0.01162 0.000199 0.009886 0.008987 0.0129 0.01797 0.01317 0.04195 0.01286 -0.08566353 0.07701819 0.1112099 0.06237676 -0.1687031 0.08091572 9.970898 4.0 21908.0
284 0.009194 0.01491 0.01065 0.0141 -0.01824 0.01002 -0.03152 0.00694 -0.03318 0.01076 0.003746 0.009281 0.05982 0.007906 -0.1334829 0.09919922 0.005893918 0.0972406 0.06814843 0.1020814 9.987495 4.0 1733.0
285 0.2283 0.008718 1.179 0.01187 2.029 0.005553 -0.04769 0.003251 0.1927 0.005128 0.7374 0.004326 1.167 0.004906 3.21285 0.1653325 274.4275 106.8143 119.6475 54.93471 9.987495 4.0 1999.0
286 0.0193 0.04312 0.008634 0.02833 0.006508 0.02177 0.0001387 0.01394 0.004926 0.01572 0.07637 0.02222 0.1286 0.011 0.04044968 0.1428297 -0.2093704 0.7995279 -0.219898 0.6088346 9.987495 6.0 1678.0
287 0.02502 0.0289 -0.006039 0.01729 -0.001955 0.01461 0.03336 0.02374 -0.01207 0.02529 0.05985 0.03722 0.1006 0.02297 -0.09523991 0.08556638 0.04805319 0.05469609 -0.08249124 0.0476668 9.987495 6.0 2939.0
288 -0.0009288 0.005495 0.002802 0.003292 0.001146 0.002833 -0.0009945 0.003549 0.001643 0.00431 0.005841 0.005552 0.01729 0.007141 -0.03005982 0.0785915 -0.05205356 0.07453833 -0.06917093 0.07024118 9.987495 6.0 3139.0
289 -0.007303 0.008745 -0.004832 0.009288 0.004971 0.006573 -0.001471 0.005928 0.0003533 0.008097 0.009683 0.007352 0.02535 0.006044 -0.03905 0.02807 -0.1686 0.2084 -0.06408 0.1724 9.987500190734863 0.0 1104.0
